BSA	PSMs	Peptides
1-rep1	726	63
1-rep2	782	63
2-rep1	775	69
2-rep2	728	66
3-rep1	750	69
3-rep2	699	65
4-rep1	728	64
4-rep2	796	66
5-rep1	718	65
5-rep2	673	65
