Heart	Total PSMS (mapped to a unique protein)	Peptides	protein	Protein uniquely detected 
1-rep1	9818	7572	1417	33
1-rep2	11520	8725	1427	60
2-rep1	10179	7930	1409	28
2-rep2	9157	7257	1349	27
3-rep1	8842	7044	1308	17
3-rep2	9247	7382	1275	14
4-rep1	9512	7544	1367	26
4-rep2	9488	7465	1358	18
5-rep1	9730	7672	1337	20
5-rep2	9540	7611	1336	15
